"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"경상북도예천군",2021,2,55739,3.58815192235239,23,91.8,0,0,12,62.3,96.6,30.9,26.1,628,14062963,0,2.8,0,0,4027,162,0,752,42.1692307692308,37882,1307.106,25,28,960,1011,108968190,359838161.7,14016233,0,-0.138486088238282,-0.0816505922525634,1.52847185198287,1.10855620560554,0.495572825209403,1.52227830198575,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.00814422296283715,1.19770616564546,1.22364693762416,0.447253529862769,-1.17322073037566,-0.498374622269278,-1.89665777648994,-0.493234707247475,-0.501176061479854,-0.966984060177773,0.424555842781647,-0.546080423577591,0.451257521737013,-1.38327627352903,1.09694494196349,0.334190375128911,-1.29519980624308,-0.998655411839273,191,2,949
"경상북도예천군",2022,6,55755,10.7613666935701,19,92.3,26.607325093548,0,12.1,62.9,96.6,31.6,25.71,606,13220701,0,3.5,0,0,3987,160,0,752,43.0461538461538,36434,1323.122,23,28,773,1038,108858200.5,359723997.2,14121047.1,0,-0.138486088238282,-0.108324020130509,1.52847185198287,1.10855620560554,0.495572825209403,1.43704660919654,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.00814422296283715,1.19558819651453,1.22364693762416,0.447253529862769,-1.60897581259353,-0.498374622269278,0.445748301163095,-0.463659133492564,-0.501176061479854,-0.959114224028081,0.47162708222827,-0.546080423577591,1.34179227702333,-1.38327627352903,1.08676554484533,0.324583024913906,-1.29519980624308,-0.998655411839273,191,3,950
"경상북도예천군",2023,5,55325,9.03750564844103,25.7,92.5,27.0868253436138,0,16.2,62.5,96.9,32.4,25.41,145,13425269,0,3.7,0,0,NA,NA,911,48,43.4461538461538,33502,1323.162,21,28,628,1043,108806030.3,359709635.6,14176144.7,0,-0.138486088238282,-0.134997448008454,-0.653661457826219,-0.901265207809382,0.495572825209403,1.26446420363165,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.105338704338635,1.19458360177454,1.22364693762416,0.447253529862769,-0.8790860498786,-0.498374622269278,0.457904426387481,-0.458182175389803,-0.501176061479854,-0.636450941890697,0.440246255930522,-0.500139788239157,1.34179227702333,-1.38327627352903,0.679354193885131,0.326971582891816,-1.29519980624308,-0.998655411839273,191,4,951
"경상북도예천군",2024,1,54609,1.8311999853504,32.1,93.1,61.29,0,14.9,56,97.3,33.4,63.35,-252,13425269,0,1.3,100,0,NA,NA,911,0,44.3076923076923,31784,1323.038,21,28,628,1009,108388648.3,359523549.7,14427501.9,0,-0.138486088238282,-0.134997448008454,-0.653661457826219,-0.901265207809382,0.495572825209403,1.1633398609439,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.111965600796076,1.18654645103009,1.22364693762416,0.447253529862769,-0.181877918330011,2.00472314273183,1.02019540802749,-0.495425490488579,-0.501176061479854,-0.738758811836697,-0.069692171407892,-0.438885607787914,1.34179227702333,-1.38327627352903,-0.7455502325292,0.326971582891816,-1.29519980624308,-0.998655411839273,191,5,952
"경상북도봉화군",2020,1,31494,3.17520797612244,22.2,69,25.19235757,5.38,7.5,68.6,101.36,36.7,31.77748143,-285,6055944,1,9.6,0,29,288,141,0,14,65.1272727272727,12216,2405.054,4,25,537,678,42586829.3,990099372.3,8957721.8,0,-0.138486088238282,-0.361721584970989,-0.653661457826219,1.10855620560554,-0.344189636961542,0.011534774963729,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.110032755995989,-0.0805401472458923,1.22364693762416,-0.44645200023936,-1.26037174681924,-0.498374622269278,0.408605717913075,-0.858000116891367,1.99351728026139,-1.32112668691393,0.918803856971187,0.182844323792215,1.34179227702333,-1.38327627352903,-0.7455502325292,0.203132469732508,-0.363491558526281,1.00044832999338,192,1,953
"경상북도봉화군",2021,1,30762,3.25076392952344,23.3,70.9,0,0,6.7,64.3,102.2,38.3,31.54,-220,5389980,1,2.9,0,0,290,140,0,40,68.7181818181818,11216,2405.054,4,22,480,685,42421254,990010695.2,9054493.2,0,-0.138486088238282,-0.361721584970989,-0.653661457826219,1.10855620560554,-0.344189636961542,-0.0473268913271627,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.106443187081542,-0.0837284822619125,1.22364693762416,-0.44645200023936,-1.14053909920932,-0.498374622269278,-1.89665777648994,-0.850332375547502,-0.501176061479854,-1.38408537611146,0.58145997427039,0.311478102739828,1.34179227702333,-1.38327627352903,-0.7455502325292,0.185010235572269,-0.363491558526281,-0.998655411839273,192,2,954
"경상북도봉화군",2022,1,30139,3.31796011811938,24.2,71.4,27.0033388981636,0,9.9,67.4,103,39.7,31.54,-116,4890103,1,5.5,0,0,280,139,0,44,69.0454545454545,10930,2404.56,3,26,444,701,42204537.5,989930130.7,9153376.3,0,-0.138486088238282,-0.375058298909962,-0.653661457826219,1.10855620560554,-0.344189636961542,-0.0641613278863577,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.105890945710088,-0.0879015974880323,1.22364693762416,-0.44645200023936,-1.0424942057103,-0.498374622269278,0.455802900424902,-0.832806109618666,-0.501176061479854,-1.13225061932131,0.824661378077942,0.433986463642316,1.34179227702333,-1.38327627352903,-0.7455502325292,0.169870084298011,-0.363491558526281,-0.998655411839273,192,3,955
"경상북도봉화군",2023,2,29603,6.75607201972773,26.4,72.1,27.2645519947678,0,8.3,68.8,104,41.3,31.66,-88,4501903,1,7.1,0,0,NA,NA,52,30,69.5363636363636,10622,2405.4,3,24,341,731,42005233.5,989855447.6,9241751.8,0,-0.138486088238282,-0.375058298909962,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.0822907211039523,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.107823790510175,-0.0917394158222458,1.22364693762416,-0.44645200023936,-0.802828910490474,-0.498374622269278,0.462357446350626,-0.799944361002099,-0.501176061479854,-1.25816799771639,0.934494270120061,0.587121914770427,1.34179227702333,-1.38327627352903,-0.7455502325292,0.157003427937359,-0.363491558526281,1.00044832999338,192,4,956
"경상북도봉화군",2024,0,28836,0,25.3,71,60.57,0,7.5,66.1,104.3,43.6,31.5,-280,4501903,1,6.4,97.1,0,NA,NA,52,0,71.6090909090909,9336,2405.332,3,24,341,724,41847436.5,989692839.8,9318524.9,0,-0.138486088238282,-0.375058298909962,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.157986823954039,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.111965600796076,-0.0947779710930074,1.22364693762416,-0.44645200023936,-0.922661558100387,2.00472314273183,1.011987896667,-0.807612102345965,-0.501176061479854,-1.32112668691393,0.722673692610258,0.63306255010886,1.34179227702333,-1.38327627352903,-0.7455502325292,0.157003427937359,-0.363491558526281,-0.998655411839273,192,5,957
"경상북도울진군",2020,2,48716,4.10542737498974,33,78.8,28.89393828,5.67,16.5,60.6,100.68,28,36.18523688,-217,8411108,1,3.4,0,63,154,45,0,74,61.8272727272727,24994,1984.596,0,3,559,881,43005305.8,846335263.7,8391758.4,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-0.344189636961542,0.763669146828742,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.101749135424188,-0.0724819206968141,1.22364693762416,-0.44645200023936,-0.0838330248309911,-0.498374622269278,0.501924141669734,-0.635635617919264,1.99351728026139,-0.61284143344162,0.291187331016216,0.0787122170251012,0.451257521737013,-1.38327627352903,-0.7455502325292,0.254235135112144,-0.363491558526281,-0.998655411839273,193,1,958
"경상북도울진군",2021,8,47858,16.7161185172803,32,83.7,0,0,14.6,61.5,100.8,29.3,36.1,-304,9029287,1,7.9,0,0,156,45,0,328,63.6,23858,1984.596,0,2,308,907,42854717.2,845789876.6,8647144,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-0.344189636961542,0.69680229392229,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0666818083368972,-0.075381670275365,1.22364693762416,-0.44645200023936,-0.192771795385458,-0.498374622269278,-1.89665777648994,-0.607155435784906,-0.501176061479854,-0.762368320285774,0.36179419018615,0.0970884711604729,0.451257521737013,-1.38327627352903,-0.7455502325292,0.265267305996259,-0.363491558526281,1.00044832999338,193,2,959
"경상북도울진군",2022,3,47030,6.37890708058686,31.4,84.7,29.6275553066368,0,14.9,63.7,101.5,30.4,35.96,-314,8011843,1,6.1,0,0,158,45,0,120,65.0454545454545,21534,1981.04,0,2,536,921,42809255.4,845775114.1,8785331.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-0.344189636961542,0.560007781462257,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0953983596524738,-0.0762570873746022,1.22364693762416,-0.44645200023936,-0.258135057718138,-0.498374622269278,0.519039508713953,-0.591819953097175,-0.501176061479854,-0.738758811836697,0.534388734823768,0.204283286950151,0.451257521737013,-1.38327627352903,-0.7455502325292,0.246669999837077,-0.363491558526281,-0.998655411839273,193,3,960
"경상북도울진군",2023,1,46669,2.14275000535687,28.7,85.4,30.1241171226771,0,15.4,63.4,101.9,31.2,34.51,81,7612059,1,5,0,0,NA,NA,56,62,68.3272727272727,19374,1981.266,0,2,526,935,42748105.2,845724142.8,8869118.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.432866582273931,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.103405859538548,-0.0774346019187197,1.22364693762416,-0.44645200023936,-0.552269738215199,-0.498374622269278,0.530393253755437,-0.576484470409444,-0.501176061479854,-0.699409631088235,0.510853115100456,0.265537467401396,0.451257521737013,-1.38327627352903,0.514411525696337,0.238707457018911,-0.363491558526281,-0.998655411839273,193,4,961
"경상북도울진군",2024,0,46124,0,29.2,84.7,62.49,0,20.4,64.8,102.9,32.4,34.39,-88,7612059,1,6.3,97.4,0,NA,NA,56,80,68.6727272727273,17994,1981.314,0,2,526,862,42678214.5,845575107,8967946.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.351637482792501,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.100920773367008,-0.0787804244303152,1.22364693762416,-0.44645200023936,-0.497800352937966,2.00472314273183,1.03366604129108,-0.656448058709757,-0.501176061479854,-0.305917823603621,0.620686007142576,0.418672918529506,1.34179227702333,-1.38327627352903,-0.7455502325292,0.238707457018911,-0.363491558526281,-0.998655411839273,193,5,962
"경상남도진주시",2020,12,348096,3.4473248758963,23.5,100,22.62332294,4.19,30.5,65.6,97.79,17,82.30660507,1177,181717672,8,5.8,0,489,287,136,0,842,75.1677419354839,32278,1434.004,43,38,762,2350,87019633.6,414456568.9,25322964.2,0,-0.138486088238282,0.158410258648944,-0.653661457826219,1.10855620560554,1.33533528738035,1.1924175240916,2.65389741331267,-0.445007340337231,-0.807011295681118,0.00428120789486427,0.77506250489887,1.22364693762416,1.3409590599649,-1.11875134509843,-0.498374622269278,0.335728040321562,0.973494672671962,1.99351728026139,0.4889356275153,0.683447659738073,-0.363849236735138,-0.439277233549305,0.66772511607851,1.27634213443387,0.732248106891918,1.49992493690731,-0.998655411839273,194,1,963
"경상남도진주시",2021,5,347097,1.44051950895571,22,100,0,0,31.8,63,97.8,17.8,82.31,20,184036867,8,5.9,0,0,289,136,0,842,77.2129032258064,33270,1439.224,45,39,131,2598,86272167.9,413906073.4,25716305.8,0,-0.138486088238282,0.18508368652689,-0.653661457826219,1.10855620560554,1.33533528738035,1.25080829705216,-0.468995627537796,-0.445007340337231,-0.807011295681118,0.00428120789486427,0.760669228458579,1.22364693762416,1.3409590599649,-1.28215950093013,-0.498374622269278,-1.89665777648994,1.24515179456892,-0.501176061479854,0.5912434974613,0.479472288802708,-0.362317882223858,-0.439277233549305,0.66772511607851,0.124934504153884,0.734220867932373,1.49992493690731,-0.998655411839273,194,2,964
"경상남도진주시",2022,1,343782,0.290882012438115,33.6,100,24.0464422269887,0,28.4,63.7,97.7,18.7,82.41,-2235,194213341,8,4.9,0,0,259,125,0,292,78.9967741935484,8102,1425.848,30,37,802,2804,86022959.8,413873994.2,25914436.1,0,-0.138486088238282,-0.0149670225577001,-0.653661457826219,1.10855620560554,1.33533528738035,-0.230622120156999,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.0716519806799777,0.755870451639175,1.22364693762416,1.3409590599649,-0.0184697624983107,-0.498374622269278,0.377024331835012,1.47080246840267,-0.501176061479854,0.323669068371762,0.534388734823768,-0.377631427336669,-0.439277233549305,0.66772511607851,-0.7455502325292,0.742593154600457,1.49992493690731,-0.998655411839273,194,3,965
"경상남도진주시",2023,2,341074,0.58638301365686,31.6,100,24.702876158783,0,26.7,64.8,97.5,19.7,82.51,-1873,211887964,8,6.1,0,0,NA,NA,12,1328,79.6225806451613,8102,1425.878,30,36,944,2952,85681517.7,413694055.2,26047629,0,-0.138486088238282,-0.0149670225577001,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.230622120156999,-0.468995627537796,-0.445007340337231,1.23802869223808,0.0713785345264519,0.749295607424045,1.22364693762416,1.3409590599649,-0.236347303607245,-0.498374622269278,0.395288092643922,1.6329204282444,-0.501176061479854,0.189881853826993,0.620686007142576,-0.408258517562291,-0.439277233549305,0.66772511607851,-0.7455502325292,0.756142282333286,1.49992493690731,-0.998655411839273,194,4,966
"경상남도진주시",2024,4,338785,1.18068981802618,38.6,100,61.69,0,27.7,62,97.6,20.7,82.71,-1873,211887964,8,6,98.1,0,NA,NA,12,106,79.8096774193548,27436,1425.826,30,36,944,3026,85434878.2,413413100.1,26202848.4,0,-0.138486088238282,-0.0149670225577001,-0.653661457826219,-0.901265207809382,1.33533528738035,0.9074093359111,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.0973312044525607,0.744546291830573,1.22364693762416,1.3409590599649,0.526224090274025,2.00472314273183,1.02471423938514,1.71397940816527,-0.501176061479854,0.268580215323916,0.401020223058336,-0.392944972449481,-0.439277233549305,0.66772511607851,-0.7455502325292,0.756142282333286,1.49992493690731,-0.998655411839273,194,5,967
"경상남도통영시",2020,3,128293,2.33839726251627,52.9,99,23.41568206,6.13,16.7,59.1,101.11,19.6,59.28226793,-2531,50085804,0,3.9,0,100,464,68,0,170,83.3625,16678,479.7,0,1,265,941,15578391.8,154340742.2,9897077.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,1.33533528738035,0.274175529953687,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.0884953425093063,-0.600617399162356,0,-0.44645200023936,2.0840485092029,-0.498374622269278,0.359018208572446,-0.569912120686131,1.99351728026139,-0.597101761142236,0.173509232399659,0.144560461010188,-0.439277233549305,-1.38327627352903,-0.7455502325292,0.531778494785252,-1.29519980624308,-0.998655411839273,195,1,968
"경상남도통영시",2021,5,125383,3.98778143767496,35.8,98.6,0,0,17,55.5,100.8,21.1,58.88,-2069,47338811,0,4.5,0,0,468,73,0,88,82.98125,20858,479.67,0,1,257,1039,15497087.2,154586643.4,10006489.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,1.33533528738035,0.520217295049615,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.099816290624101,-0.602183008906947,0,-0.44645200023936,0.221195532721516,-0.498374622269278,-1.89665777648994,-0.462563741872012,-0.501176061479854,-0.573492252693159,-0.108918204280078,0.0970884711604729,-0.439277233549305,-1.38327627352903,-0.7455502325292,0.523003939819661,-1.29519980624308,-0.998655411839273,195,2,969
"경상남도통영시",2022,3,122681,2.44536643816076,31,98.9,25.2316412921042,0,15.4,57.8,100.8,22.4,58.5,-1642,50561743,0,10,0,0,445,58,0,130,82.8,19922,479.732,0,1,235,1149,15401909.6,154541327.5,10073727.7,1560000,7.2144657396515,-0.41506844072688,-0.653661457826219,1.10855620560554,1.33533528738035,0.46512277540134,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.0940177562238403,-0.604015758567197,0,-0.44645200023936,-0.301710565939925,-0.498374622269278,0.409663722975755,-0.342070663611267,-0.501176061479854,-0.699409631088235,0.0715215469319763,0.0970884711604729,0.451257521737013,-1.38327627352903,-0.7455502325292,0.533249697272225,-1.29519980624308,1.00044832999338,195,3,970
"경상남도통영시",2023,1,120551,0.829524433642193,31.8,98.9,26.1709520500347,0,15.3,54.9,100.8,23.9,58.24,-1381,50718259,0,11.8,0,0,NA,NA,99,1702,82.725,19110,479.83,0,1,234,1244,15322667.6,154458062.3,10138731.8,1575000,7.2144657396515,-0.41506844072688,-0.653661457826219,-0.901265207809382,1.33533528738035,0.417327102373136,-0.468995627537796,-0.445007340337231,1.23802869223808,0.123013102757345,-0.605541650673927,0,-0.44645200023936,-0.214559549496351,-0.498374622269278,0.434500596284102,-0.238008459658805,-0.501176061479854,-0.707279467237928,-0.155989443726701,0.0970884711604729,0.451257521737013,-1.38327627352903,-0.7455502325292,0.533730488459891,-1.29519980624308,1.00044832999338,195,4,971
"경상남도통영시",2024,3,118481,2.53205155256961,41.4,99.6,62.16,0,15.4,53.8,100.9,25.5,57.72,-1381,50718259,0,10.3,85.7,0,NA,NA,99,626,84.575,17958,479.826,0,1,234,1290,15295911.8,154425600.5,10204711.2,1575000,7.2144657396515,-0.41506844072688,-0.653661457826219,-0.901265207809382,1.33533528738035,0.349518462806029,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.0255398261636191,-0.606056863112145,0,-0.44645200023936,0.831252647826532,2.00472314273183,1.02998716733466,-0.187620445113402,-0.501176061479854,-0.699409631088235,-0.242286716045509,0.112402016273285,0.451257521737013,-1.38327627352903,-0.7455502325292,0.533730488459891,-1.29519980624308,1.00044832999338,195,5,972
"경상남도사천시",2020,3,111105,2.70014850816795,29.9,96.9,23.43521379,5.09,23,62.3,101.66,22.1,57.20894649,-366,35070479,1,7.8,0,236,269,116,0,0,94.8866666666667,3000,802.84,48,27,470,1160,58542385.7,228412435.2,13380766.3,158000,7.2144657396515,0.225093828343807,-0.653661457826219,1.10855620560554,0.495572825209403,-0.530934341573128,2.65389741331267,0.45063017676749,-0.807011295681118,-0.111965600796076,0.226701688765915,0,0.447253529862769,-0.421543213549839,-0.498374622269278,0.359582720838246,-0.330021355785192,1.99351728026139,-0.101302083711622,0.424555842781647,0.228784959130648,0.451257521737013,-1.38327627352903,-0.7455502325292,0.47634122017156,-0.363491558526281,1.00044832999338,196,1,973
"경상남도사천시",2021,0,109953,0,28.5,97.4,0,0,21.4,60.7,101.7,23.1,56.78,-296,36324835,1,4.7,0,0,276,115,0,0,95,2884,802.84,51,27,202,1217,58328803.4,228301267.2,13576871.9,158000,7.2144657396515,0.265103970160725,-0.653661457826219,1.10855620560554,1.33533528738035,-0.537762294862872,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,0.222588926017533,0,0.447253529862769,-0.574057492326093,-0.498374622269278,-1.89665777648994,-0.267584033413715,-0.501176061479854,-0.227219462106698,0.299032537590654,0.234910377175773,0.451257521737013,-1.38327627352903,-0.7455502325292,0.48180781524273,-0.363491558526281,-0.998655411839273,196,2,974
"경상남도사천시",2022,1,109369,0.914335872139272,21.7,97.8,25.2772292267963,0,20.5,62,102,24.1,56.52,329,42650059,1,5.9,0,0,270,111,0,0,95.1066666666666,1964,797.57,32,21,445,1295,58174979,228121318.3,13764310.7,260000,7.2144657396515,0.0117064053202451,-0.653661457826219,1.10855620560554,1.33533528738035,-0.591915027850492,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.111965600796076,0.219626867541189,0,0.447253529862769,-1.31484113209647,-0.498374622269278,0.410889531197459,-0.182143487010641,-0.501176061479854,-0.298047987453929,0.401020223058336,0.280851012514206,0.451257521737013,-1.38327627352903,0.912516589304964,0.506779001781309,-0.363491558526281,-0.998655411839273,196,3,975
"경상남도사천시",2023,5,109030,4.58589379069981,22,98.1,26.646750756067,0,20.2,62.1,102.3,24.9,55.82,498,45500354,1,4.9,0,0,NA,NA,466,4064,95.0066666666667,2064,797.648,29,17,413,1343,58014437.7,227996180.9,13962643.1,231000,7.2144657396515,-0.0283037364966728,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.586028861221403,-0.468995627537796,0.45063017676749,1.23802869223808,0.449111632600575,0.216535467747214,0,0.447253529862769,-1.28215950093013,-0.498374622269278,0.446755742888544,-0.129564689224134,-0.501176061479854,-0.321657495903006,0.408865429632773,0.326791647852639,0.451257521737013,-1.38327627352903,1.03074765720482,0.516842245598156,-0.363491558526281,-0.998655411839273,196,4,976
